source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ibadan19,TMS13F1021P0008,6,UYIB1901CS,8916,6990,4.1,5,8480,7542,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1926,3709476,2019
Ibadan19,TMS13F1049P0001,7,UYIB1901CS,7241,4127,2.1,2,11000,4000,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3114,9696996,2019
Ibadan19,TMS13F1114P0001,8,UYIB1901CS,7255,9634,5.2,5,9270,6479,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2379,5659641,2019
Ibadan19,TMS13F1126P0003,9,UYIB1901CS,5990,5852,4.7,4,9364,3708,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-138,19044,2019
Ibadan19,TMS13F1182P0002,10,UYIB1901CS,8806,8842,3.8,6,7672,6604,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1296,2019
Ibadan19,TMS13F1304P0003,11,UYIB1901CS,10683,9367,2.5,3,7210,9042,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1316,1731856,2019
Ibadan19,TMS13F1315P0008,12,UYIB1901CS,6650,9611,3,2,9571,14010,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2961,8767521,2019
Ibadan19,TMS13F1376P0018,13,UYIB1901CS,11793,9116,2.2,NA,4932,4167,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2677,7166329,2019
Ibadan19,TMS13F1400P0001,14,UYIB1901CS,6021,6642,5.2,4,9552,8750,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621,385641,2019
Ibadan19,TMS13F1461P0002,15,UYIB1901CS,7064,7763,6.2,6,9722,7594,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699,488601,2019
Ibadan19,TMS13F2061P0005,16,UYIB1901CS,7271,7934,3.4,4,10335,7500,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,439569,2019
Ibadan19,TMS13F2207P0001,17,UYIB1901CS,9866,8186,3.9,6,9187,9625,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1680,2822400,2019
Ibadan19,TMS14F1001P0004,18,UYIB1901CS,8800,9135,3.5,4,7254,7063,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,112225,2019
Ibadan19,TMS14F1013P0007,19,UYIB1901CS,9014,6900,2.8,4,8320,5583,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2114,4468996,2019
Ibadan19,TMS14F1014P0016,20,UYIB1901CS,7333,11528,2.3,2,8190,9375,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4195,17598025,2019
Ibadan19,TMS14F1014P0017,21,UYIB1901CS,6149,9123,2.7,2,8651,8375,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2974,8844676,2019
Ibadan19,TMS14F1016P0006,22,UYIB1901CS,8710,8075,5.3,16,7388,6833,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-635,403225,2019
Ibadan19,TMS14F1019P0015,23,UYIB1901CS,7829,5059,3.1,3,7030,4865,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2770,7672900,2019
Ibadan19,TMS14F1022P0003,24,UYIB1901CS,9654,11799,1.7,3,10866,8062,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2145,4601025,2019
Ibadan19,TMS14F1022P0006,25,UYIB1901CS,8324,8631,4.3,10,7192,5094,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,94249,2019
Ibadan19,TMS14F1035P0004,26,UYIB1901CS,8623,11789,4.9,6,10115,5958,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3166,10023556,2019
Ibadan19,TMS14F1035P0007,27,UYIB1901CS,8929,8289,5.5,7,7444,4719,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-640,409600,2019
Ibadan19,TMS14F1036P0007,28,UYIB1901CS,10721,11750,4.7,7,10761,8438,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029,1058841,2019
Ibadan19,TMS14F1049P0001,29,UYIB1901CS,7684,5750,4.5,7,7853,6948,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1934,3740356,2019
Ibadan19,TMS14F1098P0013,30,UYIB1901CS,6390,13556,5.6,5,9336,6625,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7166,51351556,2019
Ibadan19,TMS14F1120P0003,31,UYIB1901CS,5169,6533,5.4,5,9125,8865,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1364,1860496,2019
Ibadan19,TMS14F1125P0010,32,UYIB1901CS,7899,10161,4.3,4,10047,5875,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2262,5116644,2019
Ibadan19,TMS14F1131P0001,33,UYIB1901CS,8340,8463,4,3,9327,5021,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,15129,2019
Ibadan19,TMS14F1146P0002,34,UYIB1901CS,9753,6071,3.4,NA,3928,3625,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3682,13557124,2019
Ibadan19,TMS14F1159P0003,35,UYIB1901CS,8704,12483,3.6,4,8647,9979,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3779,14280841,2019
Ibadan19,TMS14F1194P0002,36,UYIB1901CS,7304,8727,2.9,NA,5194,9031,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1423,2024929,2019
Ibadan19,TMS14F1195P0004,37,UYIB1901CS,8116,9446,2.4,2,9698,8771,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330,1768900,2019
Ibadan19,TMS14F1195P0005,38,UYIB1901CS,5374,8413,5,5,12493,7552,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3039,9235521,2019
Ibadan19,TMS14F1196P0003,39,UYIB1901CS,8807,10014,2.4,2,8245,4562,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1207,1456849,2019
Ibadan19,TMS14F1208P0007,40,UYIB1901CS,6953,9311,6.2,7,9460,7854,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2358,5560164,2019
Ibadan19,TMS14F1223P0007,41,UYIB1901CS,9464,10530,5.2,4,7721,5396,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1066,1136356,2019
Ibadan19,TMS14F1262P0002,42,UYIB1901CS,7840,12587,4.8,5,10429,8250,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4747,22534009,2019
Ibadan19,TMS14F1278P0003,43,UYIB1901CS,8615,8371,2.5,3,8329,5510,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-244,59536,2019
Ibadan19,TMS14F1285P0006,44,UYIB1901CS,7642,10397,2.4,2,5062,6125,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2755,7590025,2019
Ibadan19,TMS14F1285P0017,45,UYIB1901CS,11075,7439,4.9,NA,3245,5844,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3636,13220496,2019
Ibadan19,TMS14F1287P0008,46,UYIB1901CS,10190,13343,6.1,8,6275,9260,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3153,9941409,2019
Ibadan19,TMS14F1288P0008,47,UYIB1901CS,5956,4668,1.3,1,5334,8812,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1288,1658944,2019
Ibadan19,TMS14F1291P0003,48,UYIB1901CS,9510,3729,3.1,NA,3543,3792,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5781,33419961,2019
Ibadan19,TMS14F1291P0011,49,UYIB1901CS,9561,7678,3.1,NA,2894,5719,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1883,3545689,2019
Ibadan19,TMS14F1291P0012,50,UYIB1901CS,7565,7871,5.5,8,7853,7688,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,93636,2019
Ibadan19,TMS14F1292P0012,51,UYIB1901CS,7079,7440,2.8,3,8695,3979,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361,130321,2019
Ibadan19,TMS14F1295P0012,52,UYIB1901CS,10364,11089,1.5,2,8788,8115,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,525625,2019
Ibadan19,TMS14F1297P0019,53,UYIB1901CS,7989,3812,4.2,5,7222,8562,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4177,17447329,2019
Ibadan19,TMS14F1299P0007,54,UYIB1901CS,7030,10045,4.9,4,8548,6573,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3015,9090225,2019
Ibadan19,TMS14F1300P0002,55,UYIB1901CS,8307,8047,3,NA,5890,6719,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-260,67600,2019
Ibadan19,TMS14F1300P0008,56,UYIB1901CS,7177,11321,4.8,5,11566,11125,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4144,17172736,2019
Ibadan19,TMS14F1301P0004,57,UYIB1901CS,9059,10298,4.5,NA,5934,7104,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1239,1535121,2019
Ibadan19,TMS14F1301P0013,58,UYIB1901CS,8184,10223,5.2,10,9824,7448,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2039,4157521,2019
Ibadan19,TMS14F1303P0012,59,UYIB1901CS,8952,9121,5.1,10,8741,7979,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,28561,2019
Ibadan19,TMS14F1306P0008,60,UYIB1901CS,8114,5865,4.6,8,7867,7094,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2249,5058001,2019
Ibadan19,TMS14F1306P0015,61,UYIB1901CS,9340,8488,4.6,4,8052,8083,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-852,725904,2019
Ibadan19,TMS14F1306P0020,62,UYIB1901CS,11011,8737,3.1,4,5796,8146,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2274,5171076,2019
Ibadan19,TMS14F1310P0004,63,UYIB1901CS,7190,6646,6.1,6,7474,4219,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-544,295936,2019
Ibadan19,TMS14F1310P0015,64,UYIB1901CS,17674,8580,3.6,NA,4113,5844,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9094,82700836,2019
Ibadan19,TMS14F1311P0002,65,UYIB1901CS,7251,8632,6.2,6,8526,6812,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1381,1907161,2019
Ibadan19,TMS14F1312P0003,66,UYIB1901CS,8646,8801,4.3,5,6440,5292,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,24025,2019
Ikenne17,IITA-TMS-IBA000070,1,UYIK1701CS,14260,13302,3.8,6,7867,7812,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-958,917764,2017
Ikenne17,IITA-TMS-IBA30572,2,UYIK1701CS,10991,9645,4.3,3,13296,8681,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1346,1811716,2017
Ikenne17,IITA-TMS-IBA980581,3,UYIK1701CS,11662,9302,5.5,6,10417,6111,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2360,5569600,2017
Ikenne17,IITA-TMS-IBA982101,4,UYIK1701CS,10244,9319,2.8,4,9942,8125,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-925,855625,2017
Ikenne17,TMEB419,5,UYIK1701CS,11149,9350,4.7,4,11438,7292,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1799,3236401,2017
Ikenne17,TMS13F1021P0008,6,UYIK1701CS,11798,12969,4.1,5,10056,9549,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171,1371241,2017
Ikenne17,TMS13F1049P0001,7,UYIK1701CS,9121,NA,1.8,2,10620,NA,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
Ikenne17,TMS13F1114P0001,8,UYIK1701CS,10922,7656,4.2,5,11237,7812,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3266,10666756,2017
Ikenne17,TMS13F1126P0003,9,UYIK1701CS,10087,NA,2.9,4,9959,NA,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
Ikenne17,TMS13F1182P0002,10,UYIK1701CS,11306,9623,3.1,6,8511,8333,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1683,2832489,2017
Ikenne17,TMS13F1304P0003,11,UYIK1701CS,11955,NA,2.4,3,7356,NA,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
Ikenne17,TMS13F1315P0008,12,UYIK1701CS,10556,NA,2.5,2,10472,NA,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
Ikenne17,TMS13F1376P0018,13,UYIK1701CS,13341,NA,1.9,NA,5722,NA,22.7968944099379,29.1654244306418,16.3488612836439,32.6977225672878,88.2338174273859,1.14120082815735,2075.3,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
