source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ago19,TMS14F1306P0015,32,UYAG1901CS,12604,16788,3.8,3,7295,10719,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,4184,17505856,2019
Ago19,TMS14F1306P0020,33,UYAG1901CS,13702,11279,2.4,3,5323,8292,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,-2423,5870929,2019
Ago19,TMS14F1310P0004,34,UYAG1901CS,9646,12511,5.4,5,8512,7854,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,2865,8208225,2019
Ago19,TMS14F1311P0002,35,UYAG1901CS,9275,15266,5.8,5,9575,11667,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,5991,35892081,2019
Ago19,TMS14F1312P0003,36,UYAG1901CS,10213,12932,3.6,4,6533,15990,21.7418764302059,29.1247139588101,16.658352402746,33.316704805492,85.6433486238532,1.01258581235698,3152.2,256.41,7.2552,4.3225,22.1166666666667,20.9866666666667,20.620253164557,27.7455555555556,29.3966666666667,30.6651898734177,14.4766666666667,17.9577777777778,18.4253164556962,28.9533333333333,35.9155555555556,36.8506329113924,91.6296089385475,82.1111111111111,76.6594936708861,1.09833333333333,0.763333333333333,0.935443037974684,2202.8,478.1,219.3,2719,7392961,2019
Ibadan17,IITA-TMS-IBA000070,1,UYIB1701CS,15868,15661,3.1,5,7385,6194,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,-207,42849,2017
Ibadan17,IITA-TMS-IBA30572,2,UYIB1701CS,9481,13582,3.4,3,11015,9806,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,4101,16818201,2017
Ibadan17,IITA-TMS-IBA980581,3,UYIB1701CS,9312,13842,5.6,4,9735,8542,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,4530,20520900,2017
Ibadan17,IITA-TMS-IBA982101,4,UYIB1701CS,11641,7992,2.3,3,8990,10153,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,-3649,13315201,2017
Ibadan17,TMEB419,5,UYIB1701CS,7991,11333,4.3,3,9964,8542,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,3342,11168964,2017
Ibadan17,TMS13F1021P0008,6,UYIB1701CS,10451,19392,3.8,4,8904,9375,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,8941,79941481,2017
Ibadan17,TMS13F1114P0001,7,UYIB1701CS,9392,18939,3.9,4,8718,14028,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,9547,91145209,2017
Ibadan17,TMS13F1182P0002,8,UYIB1701CS,10630,15216,2.4,5,7257,9375,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,4586,21031396,2017
Ibadan17,TMS13F1461P0002,9,UYIB1701CS,10339,16884,4.3,5,9596,10833,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,6545,42837025,2017
Ibadan17,TMS13F2061P0005,10,UYIB1701CS,11432,15958,2.6,3,9155,10431,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,4526,20484676,2017
Ibadan17,TMS13F2207P0001,11,UYIB1701CS,10538,19782,2.6,5,8360,8778,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,9244,85451536,2017
Ibadan17,TMS14F1001P0004,12,UYIB1701CS,11127,12904,2.3,3,7266,7778,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,1777,3157729,2017
Ibadan17,TMS14F1016P0006,13,UYIB1701CS,12284,12059,3.3,13,7661,5972,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,-225,50625,2017
Ibadan17,TMS14F1022P0006,14,UYIB1701CS,11002,12197,3.1,8,6826,5792,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,1195,1428025,2017
Ibadan17,TMS14F1035P0004,15,UYIB1701CS,14631,17063,5.2,5,10028,5417,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,2432,5914624,2017
Ibadan17,TMS14F1035P0007,16,UYIB1701CS,11037,16536,3.2,5,7282,5403,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,5499,30239001,2017
Ibadan17,TMS14F1036P0007,17,UYIB1701CS,15820,18896,3.6,5,10125,11042,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,3076,9461776,2017
Ibadan17,TMS14F1049P0001,18,UYIB1701CS,9357,14606,3.1,6,8079,7778,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,5249,27552001,2017
Ibadan17,TMS14F1120P0003,19,UYIB1701CS,7768,6331,2.8,4,9306,8889,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,-1437,2064969,2017
Ibadan17,TMS14F1194P0002,20,UYIB1701CS,9777,11147,1.5,NA,5679,11458,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,1370,1876900,2017
Ibadan17,TMS14F1195P0005,21,UYIB1701CS,14271,15680,4.8,4,12752,9819,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,1409,1985281,2017
Ibadan17,TMS14F1223P0007,22,UYIB1701CS,12462,16931,2.7,3,6596,3778,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,4469,19971961,2017
Ibadan17,TMS14F1262P0002,23,UYIB1701CS,12608,11345,2.6,4,10858,9792,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,-1263,1595169,2017
Ibadan17,TMS14F1285P0017,24,UYIB1701CS,13159,12776,3.9,NA,6312,5014,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,-383,146689,2017
Ibadan17,TMS14F1291P0011,25,UYIB1701CS,11202,13975,2.6,NA,7199,4375,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,2773,7689529,2017
Ibadan17,TMS14F1297P0019,26,UYIB1701CS,8732,5417,2.9,4,6976,5875,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,-3315,10989225,2017
Ibadan17,TMS14F1300P0008,27,UYIB1701CS,13359,16404,3.1,4,11092,12083,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,3045,9272025,2017
Ibadan17,TMS14F1303P0012,28,UYIB1701CS,13118,14280,3.4,8,7917,8875,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,1162,1350244,2017
Ibadan17,TMS14F1306P0015,29,UYIB1701CS,12064,12645,2.5,3,6926,8306,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,581,337561,2017
Ibadan17,TMS14F1306P0020,30,UYIB1701CS,10189,17831,2,3,4749,8556,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,7642,58400164,2017
Ibadan17,TMS14F1310P0004,31,UYIB1701CS,11407,11087,3.2,5,8071,4514,21.9956818181818,29.1490909090909,16.4522727272727,32.9045454545455,86.3822323462415,1.50227272727273,2178.7,189,7.4661,3.9302,21.1427777777778,23.0666666666667,22.8656050955414,29.4744444444444,29.94,29.1229299363057,16.8827777777778,17.4533333333333,17.2796178343949,33.7655555555556,34.9066666666667,34.5592356687898,82.5162011173184,87.1733333333333,89.0726114649681,1.20444444444444,1.68111111111111,1.64968152866242,539.2,151.2,770.6,-320,102400,2017
