source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ibadan19,TMS14F1016P0006,22,UYIB1901CS,9284,8075,4.1,13,14961,6833,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1209,1461681,2019
Ibadan19,TMS14F1019P0015,23,UYIB1901CS,11133,5059,2.8,3,11901,4865,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-6074,36893476,2019
Ibadan19,TMS14F1022P0003,24,UYIB1901CS,10851,11799,1.7,2,9899,8062,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,948,898704,2019
Ibadan19,TMS14F1022P0006,25,UYIB1901CS,9316,8631,4.8,8,9984,5094,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-685,469225,2019
Ibadan19,TMS14F1035P0004,26,UYIB1901CS,10655,11789,5.3,5,8586,5958,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,1134,1285956,2019
Ibadan19,TMS14F1035P0007,27,UYIB1901CS,8295,8289,4.8,5,10035,4719,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-6,36,2019
Ibadan19,TMS14F1036P0007,28,UYIB1901CS,11822,11750,4.2,5,11895,8438,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-72,5184,2019
Ibadan19,TMS14F1049P0001,29,UYIB1901CS,6731,5750,4.8,6,12401,6948,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-981,962361,2019
Ibadan19,TMS14F1098P0013,30,UYIB1901CS,6483,13556,4.1,4,13472,6625,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,7073,50027329,2019
Ibadan19,TMS14F1120P0003,31,UYIB1901CS,4809,6533,4.1,4,26218,8865,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,1724,2972176,2019
Ibadan19,TMS14F1125P0010,32,UYIB1901CS,9782,10161,2.5,3,12008,5875,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,379,143641,2019
Ibadan19,TMS14F1131P0001,33,UYIB1901CS,10027,8463,3,3,12558,5021,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1564,2446096,2019
Ibadan19,TMS14F1146P0002,34,UYIB1901CS,8557,6071,4.1,NA,14021,3625,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-2486,6180196,2019
Ibadan19,TMS14F1159P0003,35,UYIB1901CS,9119,12483,1.9,3,7673,9979,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,3364,11316496,2019
Ibadan19,TMS14F1194P0002,36,UYIB1901CS,8819,8727,3.8,NA,11220,9031,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-92,8464,2019
Ibadan19,TMS14F1195P0004,37,UYIB1901CS,10597,9446,1.5,2,8102,8771,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1151,1324801,2019
Ibadan19,TMS14F1195P0005,38,UYIB1901CS,8817,8413,3.7,4,15853,7552,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-404,163216,2019
Ibadan19,TMS14F1196P0003,39,UYIB1901CS,9746,10014,2,2,6924,4562,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,268,71824,2019
Ibadan19,TMS14F1208P0007,40,UYIB1901CS,3916,9311,5.5,6,13514,7854,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,5395,29106025,2019
Ibadan19,TMS14F1223P0007,41,UYIB1901CS,11404,10530,2.1,3,8979,5396,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-874,763876,2019
Ibadan19,TMS14F1262P0002,42,UYIB1901CS,10400,12587,2.8,4,11174,8250,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,2187,4782969,2019
Ibadan19,TMS14F1278P0003,43,UYIB1901CS,8718,8371,1.5,2,7941,5510,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-347,120409,2019
Ibadan19,TMS14F1285P0006,44,UYIB1901CS,11143,10397,2,2,7149,6125,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-746,556516,2019
Ibadan19,TMS14F1285P0017,45,UYIB1901CS,9962,7439,4.1,NA,10216,5844,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-2523,6365529,2019
Ibadan19,TMS14F1287P0008,46,UYIB1901CS,10232,13343,3.5,7,12098,9260,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,3111,9678321,2019
Ibadan19,TMS14F1288P0008,47,UYIB1901CS,6658,4668,1.1,1,6959,8812,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1990,3960100,2019
Ibadan19,TMS14F1291P0003,48,UYIB1901CS,8958,3729,4.2,NA,16543,3792,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-5229,27342441,2019
Ibadan19,TMS14F1291P0011,49,UYIB1901CS,9090,7678,4.8,NA,11547,5719,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1412,1993744,2019
Ibadan19,TMS14F1291P0012,50,UYIB1901CS,9081,7871,4.2,6,12306,7688,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1210,1464100,2019
Ibadan19,TMS14F1292P0012,51,UYIB1901CS,8409,7440,2.9,3,11721,3979,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-969,938961,2019
Ibadan19,TMS14F1295P0012,52,UYIB1901CS,8792,11089,1.2,1,5873,8115,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,2297,5276209,2019
Ibadan19,TMS14F1297P0019,53,UYIB1901CS,6771,3812,4.1,4,17697,8562,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-2959,8755681,2019
Ibadan19,TMS14F1299P0007,54,UYIB1901CS,9466,10045,4.1,4,13861,6573,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,579,335241,2019
Ibadan19,TMS14F1300P0002,55,UYIB1901CS,9526,8047,4.1,NA,11393,6719,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,-1479,2187441,2019
Ibadan19,TMS14F1300P0008,56,UYIB1901CS,10268,11321,4.1,4,15157,11125,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,1053,1108809,2019
Ibadan19,TMS14F1301P0004,57,UYIB1901CS,8151,10298,4.2,NA,17670,7104,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,2147,4609609,2019
Ibadan19,TMS14F1301P0013,58,UYIB1901CS,9960,10223,4.2,8,16383,7448,21.7906329113924,29.413417721519,16.5772151898734,33.1544303797468,85.013959390863,1.54025316455696,2396.6,189,7.4661,3.9302,22.415,21.6811111111111,20.1598484848485,28.3566666666667,29.5977777777778,30.7189393939394,14.8527777777778,17.3755555555556,18.4840909090909,29.7055555555556,34.7511111111111,36.9681818181818,90.6877094972067,83.8022222222222,75.2931818181818,1.70111111111111,1.10888888888889,1.26439393939394,1685.5,517.4,116.1,263,69169,2019
